Bin: 1, Error: 148.401
Bin: 2, Error: 122.772
Bin: 3, Error: 116.078
Bin: 4, Error: 106.808
Bin: 5, Error: 108.768
Bin: 6, Error: 117.196
Bin: 7, Error: 172.428
Bin: 8, Error: 232.12
Bin: 9, Error: 301.353
Bin: 10, Error: 318.791
Bin: 11, Error: 349.374
Bin: 12, Error: 414.054
Bin: 13, Error: 460.225
Bin: 14, Error: 631.768
Bin: 15, Error: 928.034
Bin: 16, Error: 2023.74
Bin: 17, Error: 1870.19
Bin: 18, Error: 599.942
Bin: 19, Error: 357.754
Bin: 20, Error: 226.011
Bin: 21, Error: 209.508
Bin: 22, Error: 167.766
Bin: 23, Error: 157.545
Bin: 24, Error: 139.021
Bin: 25, Error: 128.361
Bin: 26, Error: 115.854
Bin: 27, Error: 109.067
Bin: 28, Error: 91.7146
Bin: 29, Error: 91.2337
Bin: 30, Error: 74.8571
Bin: 31, Error: 71.9544
Bin: 32, Error: 63.9639
Bin: 33, Error: 57.9838
Bin: 34, Error: 54.7776
Bin: 35, Error: 44.475
Bin: 36, Error: 31.3259
Bin: 37, Error: 25.5642
Bin: 38, Error: 18.656
Bin: 39, Error: 13.8652
Bin: 40, Error: 11.5173
Bin: 41, Error: 9.80154
Bin: 42, Error: 7.12346
Bin: 43, Error: 3.60538
