Bin: 1, Error: 443.672
Bin: 2, Error: 551.969
Bin: 3, Error: 547.638
Bin: 4, Error: 528.218
Bin: 5, Error: 550.031
Bin: 6, Error: 640.538
Bin: 7, Error: 830.091
Bin: 8, Error: 1129.03
Bin: 9, Error: 1665.94
Bin: 10, Error: 2481.46
Bin: 11, Error: 3307.06
Bin: 12, Error: 3996.82
Bin: 13, Error: 4302.17
Bin: 14, Error: 4560.21
Bin: 15, Error: 5701.31
Bin: 16, Error: 7216.09
Bin: 17, Error: 6501.74
Bin: 18, Error: 4069.29
Bin: 19, Error: 2520.16
Bin: 20, Error: 1820.4
Bin: 21, Error: 1219.28
Bin: 22, Error: 786.47
Bin: 23, Error: 546.642
Bin: 24, Error: 404.845
Bin: 25, Error: 325.366
Bin: 26, Error: 264.803
Bin: 27, Error: 216.818
Bin: 28, Error: 182.517
Bin: 29, Error: 158.042
Bin: 30, Error: 127.481
Bin: 31, Error: 112.21
Bin: 32, Error: 97.3157
Bin: 33, Error: 82.9256
Bin: 34, Error: 72.9767
Bin: 35, Error: 59.4619
Bin: 36, Error: 41.191
Bin: 37, Error: 33.1328
Bin: 38, Error: 25.4618
Bin: 39, Error: 17.2873
Bin: 40, Error: 15.2392
Bin: 41, Error: 11.8292
Bin: 42, Error: 9.70386
Bin: 43, Error: 3.52679
