Bin: 1, Error: 4995.45
Bin: 2, Error: 10568.5
Bin: 3, Error: 5173.01
Bin: 4, Error: 9873.11
Bin: 5, Error: 8619.87
Bin: 6, Error: 11101.8
Bin: 7, Error: 14589.8
Bin: 8, Error: 20247
Bin: 9, Error: 40936.7
Bin: 10, Error: 42587.1
Bin: 11, Error: 33055.6
Bin: 12, Error: 34846.6
Bin: 13, Error: 38117.1
Bin: 14, Error: 30163.7
Bin: 15, Error: 45821.1
Bin: 16, Error: 65674.5
Bin: 17, Error: 45192.3
Bin: 18, Error: 38893.5
Bin: 19, Error: 33830.3
Bin: 20, Error: 31798.2
Bin: 21, Error: 31202.6
Bin: 22, Error: 19375.1
Bin: 23, Error: 7952.87
Bin: 24, Error: 5546.51
Bin: 25, Error: 7648.83
Bin: 26, Error: 7241.74
Bin: 27, Error: 4324.02
Bin: 28, Error: 3093.97
Bin: 29, Error: 3297.34
Bin: 30, Error: 2156.05
Bin: 31, Error: 1719.58
Bin: 32, Error: 1876.15
Bin: 33, Error: 1068.92
Bin: 34, Error: 639.996
Bin: 35, Error: 620.492
Bin: 36, Error: 395.629
Bin: 37, Error: 671.538
Bin: 38, Error: 289.491
Bin: 39, Error: 120.227
Bin: 40, Error: 200.058
Bin: 41, Error: 93.3842
Bin: 42, Error: 118.68
Bin: 43, Error: 27.0885
