Bin: 1, Error: 127.157
Bin: 2, Error: 113.667
Bin: 3, Error: 102.755
Bin: 4, Error: 112.691
Bin: 5, Error: 107.538
Bin: 6, Error: 104.614
Bin: 7, Error: 171.219
Bin: 8, Error: 195.335
Bin: 9, Error: 225.928
Bin: 10, Error: 344.212
Bin: 11, Error: 329.964
Bin: 12, Error: 389.642
Bin: 13, Error: 433.589
Bin: 14, Error: 687.946
Bin: 15, Error: 996.436
Bin: 16, Error: 2056.32
Bin: 17, Error: 1786.83
Bin: 18, Error: 544.279
Bin: 19, Error: 360.325
Bin: 20, Error: 220.538
Bin: 21, Error: 212.6
Bin: 22, Error: 168.705
Bin: 23, Error: 184.422
Bin: 24, Error: 135.576
Bin: 25, Error: 120.612
Bin: 26, Error: 124.965
Bin: 27, Error: 98.6896
Bin: 28, Error: 92.9871
Bin: 29, Error: 73.0403
Bin: 30, Error: 68.5521
Bin: 31, Error: 68.2483
Bin: 32, Error: 64.8692
Bin: 33, Error: 53.14
Bin: 34, Error: 48.1507
Bin: 35, Error: 42.7675
Bin: 36, Error: 29.1999
Bin: 37, Error: 23.5817
Bin: 38, Error: 19.8263
Bin: 39, Error: 13.7086
Bin: 40, Error: 13.1759
Bin: 41, Error: 9.48156
Bin: 42, Error: 7.38511
Bin: 43, Error: 3.20464
