Bin: 1, Error: 449.783
Bin: 2, Error: 550.805
Bin: 3, Error: 553.116
Bin: 4, Error: 523.998
Bin: 5, Error: 543.236
Bin: 6, Error: 642.441
Bin: 7, Error: 844.239
Bin: 8, Error: 1142.56
Bin: 9, Error: 1618.75
Bin: 10, Error: 2471.63
Bin: 11, Error: 3348.85
Bin: 12, Error: 3981.66
Bin: 13, Error: 4175.5
Bin: 14, Error: 4393.18
Bin: 15, Error: 5615.36
Bin: 16, Error: 7276.55
Bin: 17, Error: 6554.93
Bin: 18, Error: 4184.91
Bin: 19, Error: 2619.87
Bin: 20, Error: 1870.32
Bin: 21, Error: 1258.82
Bin: 22, Error: 776.871
Bin: 23, Error: 535.017
Bin: 24, Error: 390.709
Bin: 25, Error: 321.151
Bin: 26, Error: 256.704
Bin: 27, Error: 226.854
Bin: 28, Error: 182.332
Bin: 29, Error: 161.407
Bin: 30, Error: 123.99
Bin: 31, Error: 112.121
Bin: 32, Error: 96.8845
Bin: 33, Error: 84.1971
Bin: 34, Error: 75.5776
Bin: 35, Error: 59.9939
Bin: 36, Error: 41.8247
Bin: 37, Error: 33.7941
Bin: 38, Error: 24.3688
Bin: 39, Error: 16.8626
Bin: 40, Error: 14.9871
Bin: 41, Error: 12.2554
Bin: 42, Error: 9.26493
Bin: 43, Error: 3.56316
