Bin: 1, Error: 144.361
Bin: 2, Error: 124.17
Bin: 3, Error: 113.421
Bin: 4, Error: 106.812
Bin: 5, Error: 109.478
Bin: 6, Error: 121.528
Bin: 7, Error: 174.709
Bin: 8, Error: 232.804
Bin: 9, Error: 304.825
Bin: 10, Error: 321.522
Bin: 11, Error: 358.24
Bin: 12, Error: 410.28
Bin: 13, Error: 477.018
Bin: 14, Error: 658.562
Bin: 15, Error: 926.556
Bin: 16, Error: 1981.63
Bin: 17, Error: 1879.23
Bin: 18, Error: 597.767
Bin: 19, Error: 351.874
Bin: 20, Error: 235.466
Bin: 21, Error: 209.7
Bin: 22, Error: 173.769
Bin: 23, Error: 156.215
Bin: 24, Error: 143.753
Bin: 25, Error: 127.894
Bin: 26, Error: 118.259
Bin: 27, Error: 105.73
Bin: 28, Error: 93.592
Bin: 29, Error: 89.9672
Bin: 30, Error: 77.6505
Bin: 31, Error: 71.4608
Bin: 32, Error: 63.4974
Bin: 33, Error: 56.3559
Bin: 34, Error: 53.381
Bin: 35, Error: 43.2653
Bin: 36, Error: 31.0313
Bin: 37, Error: 24.6988
Bin: 38, Error: 19.3681
Bin: 39, Error: 13.8816
Bin: 40, Error: 11.8047
Bin: 41, Error: 9.52225
Bin: 42, Error: 7.53289
Bin: 43, Error: 3.55814
