Bin: 1, Error: 284.503
Bin: 2, Error: 358.415
Bin: 3, Error: 357.886
Bin: 4, Error: 355.275
Bin: 5, Error: 364.711
Bin: 6, Error: 430.876
Bin: 7, Error: 582.606
Bin: 8, Error: 817.165
Bin: 9, Error: 1184.29
Bin: 10, Error: 1697.84
Bin: 11, Error: 2185.2
Bin: 12, Error: 2508.25
Bin: 13, Error: 2615.81
Bin: 14, Error: 2755.94
Bin: 15, Error: 3416.92
Bin: 16, Error: 5648.01
Bin: 17, Error: 5121.61
Bin: 18, Error: 2298.37
Bin: 19, Error: 1441.55
Bin: 20, Error: 1070.86
Bin: 21, Error: 760.971
Bin: 22, Error: 516.21
Bin: 23, Error: 366.687
Bin: 24, Error: 271.733
Bin: 25, Error: 211.225
Bin: 26, Error: 172.602
Bin: 27, Error: 144.841
Bin: 28, Error: 122.173
Bin: 29, Error: 107.421
Bin: 30, Error: 91.4706
Bin: 31, Error: 81.1943
Bin: 32, Error: 72.3403
Bin: 33, Error: 61.783
Bin: 34, Error: 55.8041
Bin: 35, Error: 45.5986
Bin: 36, Error: 31.998
Bin: 37, Error: 25.2777
Bin: 38, Error: 19.6469
Bin: 39, Error: 14.2881
Bin: 40, Error: 12.1543
Bin: 41, Error: 9.20353
Bin: 42, Error: 7.36634
Bin: 43, Error: 3.59213
