Bin: 1, Error: 282.109
Bin: 2, Error: 359.233
Bin: 3, Error: 364.426
Bin: 4, Error: 364.738
Bin: 5, Error: 381.078
Bin: 6, Error: 449.782
Bin: 7, Error: 581.026
Bin: 8, Error: 787.771
Bin: 9, Error: 1138.3
Bin: 10, Error: 1649.37
Bin: 11, Error: 2181.43
Bin: 12, Error: 2568.23
Bin: 13, Error: 2750.34
Bin: 14, Error: 2934.03
Bin: 15, Error: 3622.93
Bin: 16, Error: 4572.78
Bin: 17, Error: 4158.65
Bin: 18, Error: 2595.48
Bin: 19, Error: 1615.98
Bin: 20, Error: 1147.92
Bin: 21, Error: 786.159
Bin: 22, Error: 520.732
Bin: 23, Error: 365.106
Bin: 24, Error: 267.7
Bin: 25, Error: 210.571
Bin: 26, Error: 174.317
Bin: 27, Error: 146.404
Bin: 28, Error: 122.244
Bin: 29, Error: 109.909
Bin: 30, Error: 92.8081
Bin: 31, Error: 82.2655
Bin: 32, Error: 71.8861
Bin: 33, Error: 61.8975
Bin: 34, Error: 56.3365
Bin: 35, Error: 45.2517
Bin: 36, Error: 32.1098
Bin: 37, Error: 25.4298
Bin: 38, Error: 20.0304
Bin: 39, Error: 14.1492
Bin: 40, Error: 12.1117
Bin: 41, Error: 9.63959
Bin: 42, Error: 7.47827
Bin: 43, Error: 3.56781
