Bin: 1, Error: 145.448
Bin: 2, Error: 125.924
Bin: 3, Error: 115.392
Bin: 4, Error: 109.483
Bin: 5, Error: 110.846
Bin: 6, Error: 122.407
Bin: 7, Error: 174.005
Bin: 8, Error: 236.111
Bin: 9, Error: 308.405
Bin: 10, Error: 323.686
Bin: 11, Error: 364.612
Bin: 12, Error: 416.471
Bin: 13, Error: 481.202
Bin: 14, Error: 662.536
Bin: 15, Error: 955.497
Bin: 16, Error: 2011.46
Bin: 17, Error: 1895.17
Bin: 18, Error: 621.998
Bin: 19, Error: 358.367
Bin: 20, Error: 238.514
Bin: 21, Error: 212.949
Bin: 22, Error: 174.479
Bin: 23, Error: 159.651
Bin: 24, Error: 145.659
Bin: 25, Error: 130.736
Bin: 26, Error: 118.633
Bin: 27, Error: 105.721
Bin: 28, Error: 93.4742
Bin: 29, Error: 89.8943
Bin: 30, Error: 77.4749
Bin: 31, Error: 71.663
Bin: 32, Error: 64.0341
Bin: 33, Error: 56.9939
Bin: 34, Error: 53.1424
Bin: 35, Error: 43.7268
Bin: 36, Error: 30.7084
Bin: 37, Error: 24.7386
Bin: 38, Error: 19.4935
Bin: 39, Error: 13.9642
Bin: 40, Error: 11.7047
Bin: 41, Error: 9.43398
Bin: 42, Error: 7.48331
Bin: 43, Error: 3.60555
