Bin: 1, Error: 145.391
Bin: 2, Error: 126.029
Bin: 3, Error: 115.411
Bin: 4, Error: 109.537
Bin: 5, Error: 110.986
Bin: 6, Error: 122.88
Bin: 7, Error: 173.951
Bin: 8, Error: 235.76
Bin: 9, Error: 308.27
Bin: 10, Error: 323.705
Bin: 11, Error: 364.709
Bin: 12, Error: 416.292
Bin: 13, Error: 480.885
Bin: 14, Error: 662.096
Bin: 15, Error: 955.276
Bin: 16, Error: 2011.42
Bin: 17, Error: 1895.53
Bin: 18, Error: 622.08
Bin: 19, Error: 357.967
Bin: 20, Error: 238.236
Bin: 21, Error: 212.789
Bin: 22, Error: 174.279
Bin: 23, Error: 159.255
Bin: 24, Error: 145.464
Bin: 25, Error: 130.692
Bin: 26, Error: 118.9
Bin: 27, Error: 105.854
Bin: 28, Error: 93.6204
Bin: 29, Error: 90.0456
Bin: 30, Error: 77.537
Bin: 31, Error: 72.0894
Bin: 32, Error: 64.0969
Bin: 33, Error: 56.7126
Bin: 34, Error: 52.9571
Bin: 35, Error: 43.6399
Bin: 36, Error: 30.732
Bin: 37, Error: 24.8522
Bin: 38, Error: 19.5401
Bin: 39, Error: 14.2548
Bin: 40, Error: 11.7827
Bin: 41, Error: 9.45519
Bin: 42, Error: 7.49844
Bin: 43, Error: 3.81405
