iChain : Nevents : Neffective : LumiEffective
7, 259519989, 0, 0
8, 6987123, 6986859, 58861.5
10, 998034, 998034, 60402.7
12, 2995828, 2995828, 63565.2
14, 135983471, 135983471, 185118
15, 38422582, 38422582, 501568
16, 24561630, 24561630, 1.19359e+06
17, 6952830, 6952830, 193942
18, 6933093, 6933093, 193392
19, 45832206, -19, -0.0030303
20, 39000836, -360, -0.189278
21, 5402483, -1493119, -19767.7
22, 98238, 30147, 11639.8
23, 95664, 10748, 79321
24, 93785, 3132, 40257.1
25, 91914, 0, 0
26, 90832, 0, 0
27, 85916, 0, 0
28, 86365, 0, 0
29, 85109, 0, 0
30, 45243315, 34, 0.00542265
31, 39015354, -295, -0.155102
32, 5404367, -1490620, -19734.6
33, 98576, 31196, 12044.8
34, 96368, 10719, 79107
35, 93415, 3130, 40231.4
36, 92460, 0, 0
37, 91002, 0, 0
38, 86390, 0, 0
39, 86432, 0, 0
40, 85271, 0, 0
