iChain, Nevents, Neffective, LumiEffective
7, 259519989, 1.2143e+08, 1973.62
8, 6987123, 6.98707e+06, 58863.3
10, 998034, 998034, 60402.7
12, 2995828, 2.99583e+06, 63565.2
14, 135983471, 1.35983e+08, 185118
15, 38422582, 3.84226e+07, 501568
16, 24561630, 2.45616e+07, 1.19359e+06
17, 6952830, 6.95283e+06, 193942
18, 6933093, 6.93309e+06, 193392
19, 45832206, 2.41586e+07, 4015.13
20, 39000836, 1.75553e+07, 9370.2
21, 5402483, 2.18771e+06, 28695
22, 98238, 32086.9, 11990.3
23, 95664, 26574, 190184
24, 93785, 24606.8, 310497
25, 91914, 23135.8, 1.87827e+06
26, 90832, 21562.8, 2.06937e+06
27, 85916, 18355.6, 3.32065e+06
28, 86365, 16098.2, 2.1707e+07
29, 85109, 13607.4, 7.61306e+07
30, 45243315, 2.41873e+07, 4019.9
31, 39015354, 1.75841e+07, 9385.57
32, 5404367, 2.18893e+06, 28711
33, 98576, 33181.8, 12399.5
34, 96368, 26604.3, 190401
35, 93415, 24529.7, 309524
36, 92460, 22681.1, 1.84135e+06
37, 91002, 21114, 2.0263e+06
38, 86390, 18695.2, 3.38208e+06
39, 86432, 16050.4, 2.16425e+07
40, 85271, 13482.7, 7.54333e+07
