Events passed: 321182, Total Events: 1560032
Events passed: 401392, Total Events: 1950040
Events passed: 883705, Total Events: 4290088
Events passed: 1445640, Total Events: 7020144
Events passed: 1927187, Total Events: 9360192
Events passed: 2329303, Total Events: 11310232
Events passed: 2650461, Total Events: 12870264
Events passed: 2972028, Total Events: 14430296
Events passed: 3213340, Total Events: 15600320
Events passed: 3374587, Total Events: 16380336
Events passed: 3615906, Total Events: 17550360
Events passed: 3856810, Total Events: 18720384
Events passed: 4178261, Total Events: 20280416
Events passed: 4981262, Total Events: 24180496
Events passed: 5302320, Total Events: 25740528
Events passed: 6185703, Total Events: 30030616
Events passed: 6266216, Total Events: 30420624
Events passed: 6988824, Total Events: 33930696
Events passed: 7068757, Total Events: 34320704
Events passed: 7229340, Total Events: 35100720
Events passed: 7309758, Total Events: 35490728
Events passed: 7710672, Total Events: 37440768
